Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
f1003593-6813-410a-befa-9710696b77af,2024-09-26T02:36:20.991Z,DeleteItem,High,{},192.168.1.119,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
dc8a51f3-2b11-4ff9-926d-033ae803430e,2024-09-25T12:49:02.511Z,PutMetricData,Medium,{},192.168.1.122,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
919ef277-d329-4d65-8233-6a1eb15b9139,2024-09-25T19:23:52.458Z,DeleteItem,High,{},10.0.0.213,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
78d88463-8591-4dc7-b427-ff9b39eaba4d,2024-09-26T00:15:09.882Z,DeleteObject,High,{},192.168.1.16,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
051c9f9d-44af-4bbf-adc5-228f22667e15,2024-09-27T00:50:56.930Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-fy7gi5xw""}]}}",41.219.220.131,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
8c2f7a2a-03bd-49d8-971a-12ca57a2ce2f,2024-09-26T06:20:24.289Z,DeleteItem,High,{},192.168.1.38,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
4954a5c2-32fe-4be7-830e-38b2f47de19d,2024-09-26T13:41:49.957Z,PutMetricData,Medium,{},10.0.0.122,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b6bdeeaa-1df5-4611-a2c0-625dbb331634,2024-09-26T01:45:03.470Z,GetSecretValue,Medium,"{""secretId"":""prod-minima""}",98.76.54.76,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
a00b3f04-e584-4ea1-9c20-373b8aacf3cf,2024-09-27T11:07:41.621Z,DeleteFunction,High,{},192.168.1.86,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e32fc9cc-b403-444c-9bd7-0423978d6e45,2024-09-26T23:46:37.020Z,GetMetricData,Medium,{},10.0.0.235,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
